City_ID,City,Lat,Lng,Current Description,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
526,Taloqan,36.7361,69.5345,clear sky,76.35,24,0,4.85,AF,2022-08-07 20:50:18
527,Petropavlovsk-Kamchatskiy,53.0452,158.6483,mist,54.19,100,100,2.24,RU,2022-08-07 20:50:19
528,Quatre Cocos,-20.2078,57.7625,few clouds,66.31,76,19,7.83,MU,2022-08-07 20:50:19
529,San Quintin,30.4833,-115.95,overcast clouds,77.13,73,95,4.9,MX,2022-08-07 20:50:19
530,Liverpool,53.4106,-2.9779,few clouds,64.35,76,20,5.75,GB,2022-08-07 20:46:32
531,Tilichiki,60.4667,166.1,overcast clouds,57.7,56,100,5.5,RU,2022-08-07 20:46:35
532,Wagga Wagga,-35.1167,147.3667,overcast clouds,41.41,93,100,0.0,AU,2022-08-07 20:50:20
533,Manuk Mangkaw,4.8,119.85,overcast clouds,81.18,78,97,7.29,PH,2022-08-07 20:50:21
534,Amapa,1.0,-52.0,overcast clouds,81.28,70,88,3.62,BR,2022-08-07 20:46:01
535,Labuhan,-6.8844,112.2051,clear sky,74.79,86,8,9.44,ID,2022-08-07 20:50:22
536,Tiverton,50.9,-3.4833,clear sky,66.04,60,0,2.3,GB,2022-08-07 20:50:22
537,Capreol,46.706,-80.9225,light rain,57.67,94,100,20.71,CA,2022-08-07 20:50:22
538,Poum,-20.2333,164.0167,clear sky,74.62,83,0,11.65,NC,2022-08-07 20:50:23
539,Purpe,64.4803,76.6897,overcast clouds,60.42,77,100,11.59,RU,2022-08-07 20:50:23
540,Lovington,32.944,-103.3485,overcast clouds,92.17,31,91,5.99,US,2022-08-07 20:50:24
541,Buguruslan,53.6554,52.442,overcast clouds,69.04,61,100,3.8,RU,2022-08-07 20:50:24
542,Labytnangi,66.6572,66.4183,few clouds,66.83,71,13,6.58,RU,2022-08-07 20:50:25
543,Charters Towers,-20.1,146.2667,clear sky,54.61,43,6,9.93,AU,2022-08-07 20:50:25
544,Port-Gentil,-0.7193,8.7815,few clouds,73.36,83,20,5.75,GA,2022-08-07 20:50:26
545,Gernsbach,48.7667,8.3333,clear sky,67.77,42,0,4.61,DE,2022-08-07 20:50:26
546,Ixtapa,20.7,-105.2,overcast clouds,88.23,71,90,5.01,MX,2022-08-07 20:50:27
547,Goure,13.9835,10.2704,light rain,86.02,47,100,2.66,NE,2022-08-07 20:50:27
548,Namibe,-15.1961,12.1522,scattered clouds,61.81,89,38,1.5,AO,2022-08-07 20:46:13
549,Neuquen,-38.9516,-68.0591,overcast clouds,40.89,87,100,4.61,AR,2022-08-07 20:50:28
550,Lazurne,46.084,32.5295,clear sky,77.5,53,1,8.52,UA,2022-08-07 20:50:28
551,Bunbury,-33.3333,115.6333,overcast clouds,57.06,70,100,19.69,AU,2022-08-07 20:51:29
552,Ordu,40.9086,37.6845,clear sky,57.97,93,2,4.72,TR,2022-08-07 20:51:29
553,Khandyga,62.6667,135.6,overcast clouds,58.55,79,100,1.32,RU,2022-08-07 20:51:30
554,Zaysan,47.4667,84.8667,broken clouds,65.89,46,79,4.47,KZ,2022-08-07 20:51:30
555,Tacuarembo,-31.7333,-55.9833,overcast clouds,52.0,85,100,13.29,UY,2022-08-07 20:51:31
556,Pokosnoye,55.5258,101.0536,broken clouds,45.79,82,58,3.13,RU,2022-08-07 20:51:31
557,Fairbanks,64.8378,-147.7164,broken clouds,56.08,74,75,8.05,US,2022-08-07 20:50:39
558,Emerald,-23.5333,148.1667,clear sky,47.34,70,0,11.23,AU,2022-08-07 20:51:32
559,Diffa,13.3154,12.6113,overcast clouds,85.14,58,100,10.87,NE,2022-08-07 20:51:32
560,Keuruu,62.2667,24.7,clear sky,52.81,87,7,4.56,FI,2022-08-07 20:51:33
561,Dali,25.7,100.1833,few clouds,62.08,88,11,1.86,CN,2022-08-07 20:51:33
562,At-Bashi,41.1702,75.8106,overcast clouds,60.17,65,95,0.89,KG,2022-08-07 20:51:34
563,Meiganga,6.5167,14.3,broken clouds,64.02,99,68,2.73,CM,2022-08-07 20:51:34
564,Sandwick,60.0,-1.25,overcast clouds,53.42,94,100,4.61,GB,2022-08-07 20:51:34
565,Lao Cai,22.4833,103.95,broken clouds,74.21,99,84,1.48,VN,2022-08-07 20:51:35
566,Whitehorse,60.7161,-135.0538,light intensity shower rain,52.57,83,100,2.3,CA,2022-08-07 20:51:36
567,Wanxian,30.8039,108.3897,overcast clouds,81.61,84,100,1.05,CN,2022-08-07 20:51:36
568,Gornoye Loo,43.7129,39.6049,clear sky,71.38,73,0,4.41,RU,2022-08-07 20:51:36
569,Bridlington,54.0831,-0.1919,broken clouds,65.89,83,65,5.5,GB,2022-08-07 20:50:21
570,Trairi,-3.2778,-39.2689,clear sky,78.35,78,5,14.07,BR,2022-08-07 20:48:38
571,Mahenge,-8.6833,36.7167,broken clouds,59.79,49,57,3.42,TZ,2022-08-07 20:51:37
572,Zvishavane,-20.3267,30.0665,clear sky,61.54,32,0,1.74,ZW,2022-08-07 20:51:38
573,Saint-Paul,-21.0096,55.2707,light rain,68.36,79,87,1.66,RE,2022-08-07 20:51:39
574,Tena,-0.9833,-77.8167,light rain,78.51,80,76,0.78,EC,2022-08-07 20:51:39
575,Morondava,-20.2833,44.2833,clear sky,71.55,77,0,11.18,MG,2022-08-07 20:51:40
576,Bagdarin,54.4333,113.6,few clouds,40.55,89,24,4.45,RU,2022-08-07 20:51:41
577,Lebedinyy,58.5167,125.5167,overcast clouds,49.14,90,100,4.41,RU,2022-08-07 20:51:41
578,Tuburan,6.6439,122.2736,overcast clouds,78.13,84,100,8.84,PH,2022-08-07 20:51:42
579,Ust-Tsilma,65.441,52.1498,light rain,65.03,78,10,4.72,RU,2022-08-07 20:51:42
580,Hirara,24.8,125.2833,clear sky,84.09,75,8,11.97,JP,2022-08-07 20:51:42
581,San Patricio,28.017,-97.5169,broken clouds,97.52,43,51,17.29,US,2022-08-07 20:48:46
582,Cagmanaba,13.055,123.2971,overcast clouds,78.67,83,100,5.93,PH,2022-08-07 20:51:43
583,La Palma,33.8464,-118.0467,few clouds,107.87,40,20,10.36,US,2022-08-07 20:51:43
584,Mansa,29.9833,75.3833,overcast clouds,79.3,87,100,4.68,IN,2022-08-07 20:51:44
585,Nagapattinam,10.7667,79.8333,overcast clouds,80.83,71,100,11.05,IN,2022-08-07 20:51:44
586,Nome,64.5011,-165.4064,light rain,48.27,87,100,13.8,US,2022-08-07 20:51:45
587,Dwarka,22.2394,68.9678,overcast clouds,82.4,86,100,13.65,IN,2022-08-07 20:51:45
588,Huatulco,15.8436,-96.3267,overcast clouds,86.86,69,100,5.5,MX,2022-08-07 20:51:46
589,Benghazi,32.1167,20.0667,clear sky,81.81,73,0,10.45,LY,2022-08-07 20:51:46
590,Ponta Delgada,37.7333,-25.6667,scattered clouds,72.32,88,40,5.75,PT,2022-08-07 20:51:46
591,Arman,59.7,150.1667,overcast clouds,57.76,70,97,1.1,RU,2022-08-07 20:51:47
592,Frankfort,-27.2667,28.4833,overcast clouds,61.0,34,98,8.99,ZA,2022-08-07 20:51:47
593,Warri,5.5167,5.75,overcast clouds,76.01,85,88,5.7,NG,2022-08-07 20:51:48
594,Sao Joao Da Barra,-21.6403,-41.0511,few clouds,77.09,88,16,14.99,BR,2022-08-07 20:51:48
595,San Cristobal,7.7669,-72.225,overcast clouds,82.58,54,92,6.44,VE,2022-08-07 20:51:49
596,Saint-Joseph,-21.3667,55.6167,few clouds,66.58,80,11,5.84,RE,2022-08-07 20:51:49
597,Manicore,-5.8092,-61.3003,clear sky,87.75,66,0,5.75,BR,2022-08-07 20:48:14
598,Nikitinskiy,54.5845,86.0115,scattered clouds,56.41,78,38,1.9,RU,2022-08-07 20:52:50
599,Juneau,58.3019,-134.4197,overcast clouds,59.22,93,100,9.22,US,2022-08-07 20:52:50
600,Caraballeda,10.6112,-66.8522,broken clouds,91.47,55,75,6.91,VE,2022-08-07 20:52:50
601,Acapulco,16.8634,-99.8901,scattered clouds,87.62,70,40,9.22,MX,2022-08-07 20:48:53
602,Tateyama,34.9833,139.8667,few clouds,80.1,87,19,11.81,JP,2022-08-07 20:52:51
603,Mogadishu,2.0371,45.3438,overcast clouds,75.52,80,100,18.95,SO,2022-08-07 20:50:46
604,Port Augusta,-32.5,137.7667,clear sky,40.93,77,0,2.44,AU,2022-08-07 20:52:52
605,Subate,56.0062,25.9076,overcast clouds,54.68,84,99,4.61,LV,2022-08-07 20:52:52
606,Ustye,59.6304,39.736,overcast clouds,55.62,94,100,3.98,RU,2022-08-07 20:52:53
607,San Ignacio,17.1561,-89.0714,broken clouds,75.34,94,75,4.61,BZ,2022-08-07 20:52:53
608,Thio,-21.6167,166.2167,clear sky,69.76,84,6,4.83,NC,2022-08-07 20:52:54
609,Kastaneai,41.65,26.4667,clear sky,74.59,59,0,8.79,GR,2022-08-07 20:52:54
610,Chabahar,25.2919,60.643,overcast clouds,82.06,84,97,2.75,IR,2022-08-07 20:52:54
611,Dalbandin,28.8947,64.4101,clear sky,92.61,12,0,1.7,PK,2022-08-07 20:52:55
612,New Richmond,45.123,-92.5366,overcast clouds,76.84,73,100,9.22,US,2022-08-07 20:51:13
613,Taicheng,38.731,113.228,broken clouds,72.36,81,77,2.51,CN,2022-08-07 20:52:55
614,Krasnoselkup,65.7,82.4667,overcast clouds,58.12,79,100,6.96,RU,2022-08-07 20:52:56
615,Plettenberg Bay,-34.0527,23.3716,scattered clouds,58.06,83,25,9.73,ZA,2022-08-07 20:52:56
616,Kjollefjord,70.9457,27.3465,light rain,50.05,93,75,11.5,NO,2022-08-07 20:52:57
617,Portland,45.5234,-122.6762,clear sky,99.86,30,0,5.01,US,2022-08-07 20:52:57
618,Moranbah,-22.0016,148.0466,clear sky,51.96,50,0,11.54,AU,2022-08-07 20:52:58
619,Banjar,-8.19,114.9675,clear sky,74.3,90,8,4.63,ID,2022-08-07 20:52:58
620,Shinichi,34.55,133.2667,overcast clouds,76.24,87,100,2.01,JP,2022-08-07 20:52:58
621,Changji,44.0167,87.3167,clear sky,79.59,41,0,4.47,CN,2022-08-07 20:52:59
622,Jhelum,32.9331,73.7264,overcast clouds,83.19,76,99,7.83,PK,2022-08-07 20:50:48
623,Tautira,-17.7333,-149.15,overcast clouds,75.11,74,95,22.95,PF,2022-08-07 20:49:02
624,Leh,34.1667,77.5833,scattered clouds,66.11,50,42,4.99,IN,2022-08-07 20:53:00
625,Gladstone,-23.85,151.25,clear sky,50.79,76,0,5.75,AU,2022-08-07 20:53:01
626,Mujiayingzi,42.1167,118.7833,overcast clouds,65.48,59,99,4.65,CN,2022-08-07 20:53:01
627,Pemangkat,1.1667,108.9667,broken clouds,76.71,86,65,8.14,ID,2022-08-07 20:53:02
628,Kalianget,-7.05,113.9333,clear sky,78.19,80,2,5.5,ID,2022-08-07 20:53:02
629,Pingxiang,27.6167,113.85,scattered clouds,78.24,76,25,3.38,CN,2022-08-07 20:53:03
630,Iskateley,67.6803,53.1512,overcast clouds,58.68,90,91,6.87,RU,2022-08-07 20:53:03
631,Jalu,29.0331,21.5482,clear sky,82.9,47,0,15.32,LY,2022-08-07 20:53:04
632,Babushkin,51.7122,105.8647,clear sky,51.37,82,6,5.28,RU,2022-08-07 20:53:04
633,Nishihara,26.1842,127.7558,few clouds,81.68,81,20,4.61,JP,2022-08-07 20:53:05
634,Dubrovka,53.6907,33.5071,overcast clouds,59.09,94,100,9.44,RU,2022-08-07 20:53:05
635,Kamaishi,39.2667,141.8833,overcast clouds,75.31,90,97,6.82,JP,2022-08-07 20:53:05
636,Verkhoyansk,67.5447,133.385,overcast clouds,60.06,87,92,5.23,RU,2022-08-07 20:53:06
637,Belyy Yar,53.6039,91.3903,clear sky,51.69,81,0,4.47,RU,2022-08-07 20:53:07
638,Paramirim,-13.4425,-42.2389,scattered clouds,79.25,45,26,12.28,BR,2022-08-07 20:53:08
639,Puerto Escondido,15.85,-97.0667,overcast clouds,85.44,70,100,6.02,MX,2022-08-07 20:48:44
640,Aleksandrov Gay,50.147,48.5704,overcast clouds,80.42,28,88,8.57,RU,2022-08-07 20:53:08
641,Marang,5.2056,103.2059,light rain,78.71,88,100,4.76,MY,2022-08-07 20:53:09
642,Broken Hill,-31.95,141.4333,clear sky,44.94,75,6,7.7,AU,2022-08-07 20:53:09
643,Ust-Ishim,57.6935,71.1665,overcast clouds,57.65,79,85,5.32,RU,2022-08-07 20:53:10
644,Uirauna,-6.5183,-38.4122,clear sky,80.17,46,5,6.08,BR,2022-08-07 20:54:10
645,Gori,41.9842,44.1158,broken clouds,68.07,75,84,3.0,GE,2022-08-07 20:54:11
646,Sobolevo,54.4299,31.8996,clear sky,53.24,95,4,6.46,RU,2022-08-07 20:54:11
647,Chardara,41.2547,67.9692,clear sky,75.79,39,6,5.21,KZ,2022-08-07 20:54:11
648,Nhulunbuy,-12.2333,136.7667,scattered clouds,75.81,83,25,9.22,AU,2022-08-07 20:54:12
649,Muravlenko,63.7898,74.523,overcast clouds,60.89,72,85,9.71,RU,2022-08-07 20:54:12
650,Upata,8.0086,-62.3989,overcast clouds,79.2,87,86,3.67,VE,2022-08-07 20:51:59
651,Teo,42.75,-8.5,few clouds,75.87,73,20,5.75,ES,2022-08-07 20:54:13
652,Weinan,34.5036,109.5089,overcast clouds,86.2,54,100,3.13,CN,2022-08-07 20:54:13
653,Gizo,-8.103,156.8419,broken clouds,81.63,75,67,3.96,SB,2022-08-07 20:54:14
654,Dongsheng,39.8161,109.9776,broken clouds,71.1,53,77,17.18,CN,2022-08-07 20:54:14
655,Ratnagiri,16.9833,73.3,light rain,78.24,90,100,13.73,IN,2022-08-07 20:54:15
656,Olafsvik,64.8945,-23.7142,overcast clouds,51.44,83,100,14.12,IS,2022-08-07 20:54:16
657,Ojinaga,29.5667,-104.4167,scattered clouds,100.58,28,40,3.44,MX,2022-08-07 20:54:16
658,Kalmar,56.6616,16.3616,broken clouds,60.96,76,75,5.75,SE,2022-08-07 20:54:16
659,Puerto Ayacucho,5.6639,-67.6236,scattered clouds,87.13,67,25,2.35,VE,2022-08-07 20:54:17
660,Grootfontein,-19.5667,18.1167,scattered clouds,58.57,36,25,3.44,NA,2022-08-07 20:54:17
661,Hambantota,6.1241,81.1185,overcast clouds,78.06,81,100,18.32,LK,2022-08-07 20:54:18
662,Berlevag,70.8578,29.0864,light rain,48.2,87,75,13.8,NO,2022-08-07 20:54:18
663,Viedma,-40.8135,-62.9967,overcast clouds,47.07,73,100,6.64,AR,2022-08-07 20:54:19
664,Miles City,46.4083,-105.8406,clear sky,80.22,31,0,7.02,US,2022-08-07 20:54:19
665,Carora,10.1755,-70.0827,overcast clouds,93.16,34,92,7.61,VE,2022-08-07 20:54:20
666,Pimenta Bueno,-11.6725,-61.1936,broken clouds,92.44,36,82,5.03,BR,2022-08-07 20:54:20
667,Thinadhoo,0.5333,72.9333,overcast clouds,81.88,74,100,7.54,MV,2022-08-07 20:54:20
668,Quelimane,-17.8786,36.8883,clear sky,69.75,82,0,2.3,MZ,2022-08-07 20:54:21
669,Tabas,33.5959,56.9244,clear sky,91.29,16,0,7.02,IR,2022-08-07 20:54:21
670,Ejido,8.5514,-71.2375,overcast clouds,75.31,80,100,3.2,VE,2022-08-07 20:54:22
671,Choix,26.7092,-108.3219,scattered clouds,92.98,44,47,6.89,MX,2022-08-07 20:54:23
672,Patancheru,17.5314,78.265,heavy intensity rain,74.26,93,100,20.38,IN,2022-08-07 20:54:23
673,Sumbe,-11.2061,13.8437,scattered clouds,67.55,89,48,7.23,AO,2022-08-07 20:54:24
674,Ashcroft,50.7165,-121.2859,clear sky,90.48,20,0,1.21,CA,2022-08-07 20:54:24
675,Orlik,52.5178,99.825,clear sky,41.74,76,0,0.45,RU,2022-08-07 20:54:25
676,Tshikapa,-6.4167,20.8,overcast clouds,78.91,26,100,2.08,CD,2022-08-07 20:54:25
677,Hare Bay,48.8499,-54.0148,broken clouds,83.55,64,80,14.76,CA,2022-08-07 20:54:25
678,Leshukonskoye,64.8989,45.7622,overcast clouds,59.58,86,100,3.8,RU,2022-08-07 20:54:26
679,Loa Janan,-0.583,117.095,overcast clouds,71.42,94,89,2.71,ID,2022-08-07 20:54:27
680,Aqtobe,50.2797,57.2072,clear sky,69.89,52,0,0.0,KZ,2022-08-07 20:54:27
681,Kimberley,-28.7323,24.7623,clear sky,56.89,38,4,16.11,ZA,2022-08-07 20:54:27
682,Copiapo,-27.3667,-70.3333,scattered clouds,56.89,34,34,5.06,CL,2022-08-07 20:54:28
683,Abonnema,4.7084,6.7931,broken clouds,75.49,88,72,8.19,NG,2022-08-07 20:54:28
684,Iwanai,42.9744,140.5089,overcast clouds,71.55,94,100,6.85,JP,2022-08-07 20:54:29
685,Forbes,-33.3833,148.0167,clear sky,44.92,92,6,2.39,AU,2022-08-07 20:54:29
686,Goderich,43.7501,-81.7165,overcast clouds,86.32,62,100,13.8,CA,2022-08-07 20:51:21
